titolo_corretto,link,numero,anno,titolo_originale,numero_e_anno_da_webpage
La vita cinematografica,http://www.rivistecinema.it/catalogs/C5-102391,numero speciale (dicembre),1920,"Vita cinematografica, La",1920
La vita cinematografica,http://www.rivistecinema.it/catalogs/C5-102395,11,1921,"Vita cinematografica, La",N. 11 del 1921
La vita cinematografica,http://www.rivistecinema.it/catalogs/C5-102396,37,1921,"Vita cinematografica, La",N. 37 del 1921
La vita cinematografica,http://www.rivistecinema.it/catalogs/C5-102394,01-02,1921,"Vita cinematografica, La",N. 1-2 del 1921
La vita cinematografica,http://www.rivistecinema.it/catalogs/C5-102398,09,1922,"Vita cinematografica, La",N. 09 del 1922
La vita cinematografica,http://www.rivistecinema.it/catalogs/C5-102399,11,1922,"Vita cinematografica, La",N. 11 del 1922
La vita cinematografica,http://www.rivistecinema.it/catalogs/C5-102400,19,1922,"Vita cinematografica, La",N. 19 del 1922
La vita cinematografica,http://www.rivistecinema.it/catalogs/C5-102401,25,1922,"Vita cinematografica, La",N. 25 del 1922
La vita cinematografica,http://www.rivistecinema.it/catalogs/C5-102402,39,1922,"Vita cinematografica, La",N. 39 del 1922
La vita cinematografica,http://www.rivistecinema.it/catalogs/C5-102397,(senza prima pagina),1922,"Vita cinematografica, La",1922
La vita cinematografica,http://www.rivistecinema.it/catalogs/C5-102403,05-06,1922,"Vita cinematografica, La",N. 5-6 del 1922
La vita cinematografica,http://www.rivistecinema.it/catalogs/C5-102404,07-08,1922,"Vita cinematografica, La",N. 7-8 del 1922
La vita cinematografica,http://www.rivistecinema.it/catalogs/C5-102405,06,1923,"Vita cinematografica, La",N. 06 del 1923
La vita cinematografica,http://www.rivistecinema.it/catalogs/C5-102406,07,1923,"Vita cinematografica, La",N. 07 del 1923
La vita cinematografica,http://www.rivistecinema.it/catalogs/C5-102407,09,1923,"Vita cinematografica, La",N. 09 del 1923
La vita cinematografica,http://www.rivistecinema.it/catalogs/C5-102408,12,1923,"Vita cinematografica, La",N. 12 del 1923
La vita cinematografica,http://www.rivistecinema.it/catalogs/C5-102409,18,1923,"Vita cinematografica, La",N. 18 del 1923
La vita cinematografica,http://www.rivistecinema.it/catalogs/C5-102410,22,1923,"Vita cinematografica, La",N. 22 del 1923
La vita cinematografica,http://www.rivistecinema.it/catalogs/C5-102411,20,1924,"Vita cinematografica, La",N. 20 del 1924
La vita cinematografica,http://www.rivistecinema.it/catalogs/C5-102412,05,1929,"Vita cinematografica, La",N. 05 del 1929
La vita cinematografica,http://www.rivistecinema.it/catalogs/C5-102413,06,1929,"Vita cinematografica, La",N. 06 del 1929
La vita cinematografica,http://www.rivistecinema.it/catalogs/C5-102414,07,1929,"Vita cinematografica, La",N. 07 del 1929
La vita cinematografica,http://www.rivistecinema.it/catalogs/C5-102415,08,1929,"Vita cinematografica, La",N. 08 del 1929
La vita cinematografica,http://www.rivistecinema.it/catalogs/C5-102416,09,1929,"Vita cinematografica, La",N. 09 del 1929
La vita cinematografica,http://www.rivistecinema.it/catalogs/C5-102417,10,1929,"Vita cinematografica, La",N. 10 del 1929
La vita cinematografica,http://www.rivistecinema.it/catalogs/C5-102418,11,1929,"Vita cinematografica, La",N. 11 del 1929
La vita cinematografica,http://www.rivistecinema.it/catalogs/C5-102419,12,1929,"Vita cinematografica, La",N. 12 del 1929
La vita cinematografica,http://www.rivistecinema.it/catalogs/C5-102420,01,1930,"Vita cinematografica, La",N. 01 del 1930
La vita cinematografica,http://www.rivistecinema.it/catalogs/C5-102421,02,1930,"Vita cinematografica, La",N. 02 del 1930
La vita cinematografica,http://www.rivistecinema.it/catalogs/C5-102422,03,1930,"Vita cinematografica, La",N. 03 del 1930
La vita cinematografica,http://www.rivistecinema.it/catalogs/C5-102423,04,1930,"Vita cinematografica, La",N. 04 del 1930
La vita cinematografica,http://www.rivistecinema.it/catalogs/C5-102424,05,1930,"Vita cinematografica, La",N. 05 del 1930
La vita cinematografica,http://www.rivistecinema.it/catalogs/C5-102425,06,1930,"Vita cinematografica, La",N. 06 del 1930
La vita cinematografica,http://www.rivistecinema.it/catalogs/C5-102426,07,1930,"Vita cinematografica, La",N. 07 del 1930
La vita cinematografica,http://www.rivistecinema.it/catalogs/C5-102427,10,1930,"Vita cinematografica, La",N. 10 del 1930
La vita cinematografica,http://www.rivistecinema.it/catalogs/C5-102428,11,1930,"Vita cinematografica, La",N. 11 del 1930
La vita cinematografica,http://www.rivistecinema.it/catalogs/C5-102429,12,1930,"Vita cinematografica, La",N. 12 del 1930
La vita cinematografica,http://www.rivistecinema.it/catalogs/C5-102430,08-09,1930,"Vita cinematografica, La",N. 8-9 del 1930
Lo schermo,http://www.rivistecinema.it/catalogs/C5-102221,01,1926,"Schermo, Lo",N. 01 del 1926
Lo schermo,http://www.rivistecinema.it/catalogs/C5-102222,02,1926,"Schermo, Lo",N. 02 del 1926
Lo schermo,http://www.rivistecinema.it/catalogs/C5-102223,03,1926,"Schermo, Lo",N. 03 del 1926
Lo schermo,http://www.rivistecinema.it/catalogs/C5-102224,04,1926,"Schermo, Lo",N. 04 del 1926
Lo schermo,http://www.rivistecinema.it/catalogs/C5-102225,05,1926,"Schermo, Lo",N. 05 del 1926
Lo schermo,http://www.rivistecinema.it/catalogs/C5-102226,06,1926,"Schermo, Lo",N. 06 del 1926
Lo schermo,http://www.rivistecinema.it/catalogs/C5-102227,07,1926,"Schermo, Lo",N. 07 del 1926
Lo schermo,http://www.rivistecinema.it/catalogs/C5-102228,08,1926,"Schermo, Lo",N. 08 del 1926
Lo schermo,http://www.rivistecinema.it/catalogs/C5-102229,09,1926,"Schermo, Lo",N. 09 del 1926
Lo schermo,http://www.rivistecinema.it/catalogs/C5-102230,10,1926,"Schermo, Lo",N. 10 del 1926
Lo schermo,http://www.rivistecinema.it/catalogs/C5-102231,11,1926,"Schermo, Lo",N. 11 del 1926
Lo schermo,http://www.rivistecinema.it/catalogs/C5-102232,12,1926,"Schermo, Lo",N. 12 del 1926
Lo schermo,http://www.rivistecinema.it/catalogs/C5-102233,13,1926,"Schermo, Lo",N. 13 del 1926
Lo schermo,http://www.rivistecinema.it/catalogs/C5-102234,14,1926,"Schermo, Lo",N. 14 del 1926
Lo schermo,http://www.rivistecinema.it/catalogs/C5-102235,15,1926,"Schermo, Lo",N. 15 del 1926
Lo schermo,http://www.rivistecinema.it/catalogs/C5-102236,16,1926,"Schermo, Lo",N. 16 del 1926
Lo schermo,http://www.rivistecinema.it/catalogs/C5-102237,17,1926,"Schermo, Lo",N. 17 del 1926
Lo schermo,http://www.rivistecinema.it/catalogs/C5-102238,18,1926,"Schermo, Lo",N. 18 del 1926
Lo schermo,http://www.rivistecinema.it/catalogs/C5-102239,01,1927,"Schermo, Lo",N. 01 del 1927
Lo schermo,http://www.rivistecinema.it/catalogs/C5-102240,02,1927,"Schermo, Lo",N. 02 del 1927
Lo schermo,http://www.rivistecinema.it/catalogs/C5-102241,03,1927,"Schermo, Lo",N. 03 del 1927
Lo schermo,http://www.rivistecinema.it/catalogs/C5-102242,04,1927,"Schermo, Lo",N. 04 del 1927
Lo schermo,http://www.rivistecinema.it/catalogs/C5-102243,05,1927,"Schermo, Lo",N. 05 del 1927
Lo spettacolo,http://www.rivistecinema.it/catalogs/C5-102268,25,1919,"Spettacolo, Lo",N. 25 del 1919
Lo spettacolo,http://www.rivistecinema.it/catalogs/C5-102269,45,1920,"Spettacolo, Lo",N. 45 del 1920
Lux [Napoli],http://www.rivistecinema.it/catalogs/C5-101880,03,1909,Lux [Napoli],N. 03 del 1909
Lux [Napoli],http://www.rivistecinema.it/catalogs/C5-101881,54,1910,Lux [Napoli],N. 54 del 1910
Lux [Napoli],http://www.rivistecinema.it/catalogs/C5-101882,55,1910,Lux [Napoli],N. 55 del 1910
Lux [Roma],http://www.rivistecinema.it/catalogs/C5-101883,01,1918,Lux [Roma],N. 01 del 1918
Lux [Roma],http://www.rivistecinema.it/catalogs/C5-101884,03,1920,Lux [Roma],N. 03 del 1920
Lux [Roma],http://www.rivistecinema.it/catalogs/C5-101885,05,1920,Lux [Roma],N. 05 del 1920
Lux [Roma],http://www.rivistecinema.it/catalogs/C5-101886,10,1920,Lux [Roma],N. 10 del 1920
Lux [Roma],http://www.rivistecinema.it/catalogs/C5-101887,11,1920,Lux [Roma],N. 11 del 1920
Lux [Roma],http://www.rivistecinema.it/catalogs/C5-101888,07,1921,Lux [Roma],N. 07 del 1921
Lux [Roma],http://www.rivistecinema.it/catalogs/C5-101889,10,1921,Lux [Roma],N. 10 del 1921
Lux e cine,http://www.rivistecinema.it/catalogs/C5-101876,02,1910,Lux e cine,N. 02 del 1910
Lux e cine,http://www.rivistecinema.it/catalogs/C5-101877,03,1910,Lux e cine,N. 03 del 1910
Lux e cine,http://www.rivistecinema.it/catalogs/C5-101878,04,1911,Lux e cine,N. 04 del 1911
Lux e cine,http://www.rivistecinema.it/catalogs/C5-101879,05,1911,Lux e cine,N. 05 del 1911
Maggese cinematografico: periodico quindicinale,http://www.rivistecinema.it/catalogs/C5-100623,01,1914,Maggese cinematografico : periodico quindicinale,N. 1 del 1914
Maggese cinematografico: periodico quindicinale,http://www.rivistecinema.it/catalogs/C5-100624,02,1914,Maggese cinematografico : periodico quindicinale,N. 2 del 1914
Maggese cinematografico: periodico quindicinale,http://www.rivistecinema.it/catalogs/C5-100625,03,1914,Maggese cinematografico : periodico quindicinale,N. 3 del 1914
Mirabilia film,http://www.rivistecinema.it/catalogs/C5-101893,numero unico (febbraio),1927,Mirabilia film,1927
Motofilm,http://www.rivistecinema.it/catalogs/C5-101907,01,1916,Motofilm,N. 01 del 1916
Motofilm,http://www.rivistecinema.it/catalogs/C5-101908,02,1916,Motofilm,N. 02 del 1916
Motofilm,http://www.rivistecinema.it/catalogs/C5-101909,03,1916,Motofilm,N. 03 del 1916
Motofilm,http://www.rivistecinema.it/catalogs/C5-101910,04,1917,Motofilm,N. 04 del 1917
Motofilm,http://www.rivistecinema.it/catalogs/C5-101911,05,1917,Motofilm,N. 05 del 1917
Motofilm,http://www.rivistecinema.it/catalogs/C5-101912,06,1917,Motofilm,N. 06 del 1917
Pathé-baby,http://www.rivistecinema.it/catalogs/C5-101913,01,1928,Pathé-baby,N. 01 del 1928
Pathé-baby,http://www.rivistecinema.it/catalogs/C5-101914,02,1928,Pathé-baby,N. 02 del 1928
Pathé-baby,http://www.rivistecinema.it/catalogs/C5-101915,03,1928,Pathé-baby,N. 03 del 1928
Pathé-baby,http://www.rivistecinema.it/catalogs/C5-101916,04,1929,Pathé-baby,N. 04 del 1929
Pathé-baby,http://www.rivistecinema.it/catalogs/C5-101917,05,1929,Pathé-baby,N. 05 del 1929
Pathé-baby,http://www.rivistecinema.it/catalogs/C5-101918,06,1929,Pathé-baby,N. 06 del 1929
Pathé-baby,http://www.rivistecinema.it/catalogs/C5-101919,07,1929,Pathé-baby,N. 07 del 1929
Pathé-baby,http://www.rivistecinema.it/catalogs/C5-101920,08,1929,Pathé-baby,N. 08 del 1929
Pathé-baby,http://www.rivistecinema.it/catalogs/C5-101921,09,1929,Pathé-baby,N. 09 del 1929
Pathé-baby,http://www.rivistecinema.it/catalogs/C5-101922,10,1929,Pathé-baby,N. 10 del 1929
Pathé-baby,http://www.rivistecinema.it/catalogs/C5-101923,12,1929,Pathé-baby,N. 12 del 1929
Pathé-baby,http://www.rivistecinema.it/catalogs/C5-101924,13,1929,Pathé-baby,N. 13 del 1929
Pathé-baby,http://www.rivistecinema.it/catalogs/C5-101925,14,1929,Pathé-baby,N. 14 del 1929
Pathé-baby,http://www.rivistecinema.it/catalogs/C5-101926,15,1929,Pathé-baby,N. 15 del 1929
Pathé-baby,http://www.rivistecinema.it/catalogs/C5-101927,17,1930,Pathé-baby,N. 17 del 1930
Pathé-baby,http://www.rivistecinema.it/catalogs/C5-101928,20,1930,Pathé-baby,N. 20 del 1930
Pathé-baby,http://www.rivistecinema.it/catalogs/C5-101929,21,1930,Pathé-baby,N. 21 del 1930
Penombra,http://www.rivistecinema.it/catalogs/C5-101930,01,1917,Penombra,N. 01 del 1917
Penombra,http://www.rivistecinema.it/catalogs/C5-101931,02,1918,Penombra,N. 02 del 1918
Proiezioni luminose,http://www.rivistecinema.it/catalogs/C5-101932,01,1924,Proiezioni luminose,N. 01 del 1924
Proiezioni luminose,http://www.rivistecinema.it/catalogs/C5-101933,02,1924,Proiezioni luminose,N. 02 del 1924
Proiezioni luminose,http://www.rivistecinema.it/catalogs/C5-101934,03,1924,Proiezioni luminose,N. 03 del 1924
Proiezioni luminose,http://www.rivistecinema.it/catalogs/C5-101935,04,1924,Proiezioni luminose,N. 04 del 1924
Proiezioni luminose,http://www.rivistecinema.it/catalogs/C5-101936,05,1924,Proiezioni luminose,N. 05 del 1924
Proiezioni luminose,http://www.rivistecinema.it/catalogs/C5-101937,06,1924,Proiezioni luminose,N. 06 del 1924
Proiezioni luminose,http://www.rivistecinema.it/catalogs/C5-101938,05,1925,Proiezioni luminose,N. 05 del 1925
Proiezioni luminose,http://www.rivistecinema.it/catalogs/C5-101939,04-05,1926,Proiezioni luminose,N. 04-05 del 1926
Rassegna delle programmazioni,http://www.rivistecinema.it/catalogs/C5-100576,01,1925,Rassegna delle programmazioni,N. 1 del 1925
Rassegna delle programmazioni,http://www.rivistecinema.it/catalogs/C5-100577,03,1925,Rassegna delle programmazioni,N. 3 del 1925
Rassegna delle programmazioni,http://www.rivistecinema.it/catalogs/C5-100578,04,1926,Rassegna delle programmazioni,N. 4 del 1926
Rassegna delle programmazioni,http://www.rivistecinema.it/catalogs/C5-100579,05-06,1926,Rassegna delle programmazioni,N. 5-6 del 1926
Rassegna fotografica,http://www.rivistecinema.it/catalogs/C5-101940,05,1927,Rassegna fotografica,N. 05 del 1927
Rassegna generale della cinematografia,http://www.rivistecinema.it/catalogs/C5-101941,,1920,Rassegna generale della cinematografia,1920
Rassegna generale della cinematografia,http://www.rivistecinema.it/catalogs/C5-101942,,1921,Rassegna generale della cinematografia,1921
Rivista internazionale del cinema educatore,http://www.rivistecinema.it/catalogs/C5-102190,01,1929,Rivista internazionale del cinema educatore,N. 01 del 1929
Rivista internazionale del cinema educatore,http://www.rivistecinema.it/catalogs/C5-102191,02,1929,Rivista internazionale del cinema educatore,N. 02 del 1929
Rivista internazionale del cinema educatore,http://www.rivistecinema.it/catalogs/C5-102192,03,1929,Rivista internazionale del cinema educatore,N. 03 del 1929
Rivista internazionale del cinema educatore,http://www.rivistecinema.it/catalogs/C5-102193,04,1929,Rivista internazionale del cinema educatore,N. 04 del 1929
Rivista internazionale del cinema educatore,http://www.rivistecinema.it/catalogs/C5-102194,05,1929,Rivista internazionale del cinema educatore,N. 05 del 1929
Rivista internazionale del cinema educatore,http://www.rivistecinema.it/catalogs/C5-102195,06,1929,Rivista internazionale del cinema educatore,N. 06 del 1929
Rivista internazionale del cinema educatore,http://www.rivistecinema.it/catalogs/C5-102196,01,1930,Rivista internazionale del cinema educatore,N. 01 del 1930
Rivista internazionale del cinema educatore,http://www.rivistecinema.it/catalogs/C5-102197,02,1930,Rivista internazionale del cinema educatore,N. 02 del 1930
Rivista internazionale del cinema educatore,http://www.rivistecinema.it/catalogs/C5-102198,03,1930,Rivista internazionale del cinema educatore,N. 03 del 1930
Rivista internazionale del cinema educatore,http://www.rivistecinema.it/catalogs/C5-102199,04,1930,Rivista internazionale del cinema educatore,N. 04 del 1930
Rivista internazionale del cinema educatore,http://www.rivistecinema.it/catalogs/C5-102200,05,1930,Rivista internazionale del cinema educatore,N. 05 del 1930
Rivista internazionale del cinema educatore,http://www.rivistecinema.it/catalogs/C5-102201,06,1930,Rivista internazionale del cinema educatore,N. 06 del 1930
Rivista internazionale del cinema educatore,http://www.rivistecinema.it/catalogs/C5-102202,09,1930,Rivista internazionale del cinema educatore,N. 09 del 1930
Rivista internazionale del cinema educatore,http://www.rivistecinema.it/catalogs/C5-102203,10,1930,Rivista internazionale del cinema educatore,N. 10 del 1930
Rivista internazionale del cinema educatore,http://www.rivistecinema.it/catalogs/C5-102204,11,1930,Rivista internazionale del cinema educatore,N. 11 del 1930
Rivista internazionale del cinema educatore,http://www.rivistecinema.it/catalogs/C5-102205,12,1930,Rivista internazionale del cinema educatore,N. 12 del 1930
Rivista internazionale del cinema educatore,http://www.rivistecinema.it/catalogs/C5-102206,07-08,1930,Rivista internazionale del cinema educatore,N. 7-8 del 1930
Società Anonima Ambrosio,http://www.rivistecinema.it/catalogs/C5-102266,01,1907,Società Anonima Ambrosio,N. 01 del 1907
Sor Capanna,http://www.rivistecinema.it/catalogs/C5-102267,numero straordinario (primavera),1919,Sor Capanna,1919
Sullo schermo,http://www.rivistecinema.it/catalogs/C5-102270,01,1927,Sullo schermo,N. 01 del 1927
Sullo schermo,http://www.rivistecinema.it/catalogs/C5-102271,02,1927,Sullo schermo,N. 02 del 1927
Sullo schermo,http://www.rivistecinema.it/catalogs/C5-102272,05,1927,Sullo schermo,N. 05 del 1927
Sullo schermo,http://www.rivistecinema.it/catalogs/C5-102273,03-04,1927,Sullo schermo,N. 3-4 del 1927
Sullo schermo,http://www.rivistecinema.it/catalogs/C5-102274,01,1928,Sullo schermo,N. 01 del 1928
Sullo schermo,http://www.rivistecinema.it/catalogs/C5-102275,02,1928,Sullo schermo,N. 02 del 1928
Sullo schermo,http://www.rivistecinema.it/catalogs/C5-102276,03,1928,Sullo schermo,N. 03 del 1928
Supercinema,http://www.rivistecinema.it/catalogs/C5-102277,non conosciuto,1927,Supercinema,1927
Supercinema,http://www.rivistecinema.it/catalogs/C5-102278,non conosciuto,1928,Supercinema,1928
